receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
5ff1e1df0a7214ada1000564,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:19Z,2021-01-03T15:25:19Z,2021-01-03T15:25:20Z,2021-01-03T15:25:25Z,2021-01-03T15:25:19Z,750.0,2021-01-02T15:25:19Z,2,4011,ITEM NOT FOUND,1,1,FALSE,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,11.00,5ff1e1dfcfcf6c399c274ab3
5ff1e1df0a7214ada1000564,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:19Z,2021-01-03T15:25:19Z,2021-01-03T15:25:20Z,2021-01-03T15:25:25Z,2021-01-03T15:25:19Z,750.0,2021-01-02T15:25:19Z,2,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,FALSE,2,TRUE,1,028400642255,TRUE,10.00,1,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,11.00,5ff1e1dfcfcf6c399c274ab3
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,075925306254,NULL,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,2,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,3,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,4,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,5,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,6,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,7,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,8,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,9,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,10,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1b40a7214ada100055b,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:36Z,2021-01-03T15:24:36Z,NULL,2021-01-03T15:24:37Z,2021-01-03T15:24:36Z,750.0,2021-01-02T15:24:36Z,1,NULL,NULL,NULL,NULL,TRUE,11,TRUE,NULL,034100573065,TRUE,29.00,1,USER_FLAGGED,NULL,NULL,NULL,NULL,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FLAGGED,1.00,5ff1e1b4cfcf6c399c274a54
5ff1e1eb0a720f0523000576,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:31Z,2021-01-03T15:25:31Z,2021-01-03T15:25:32Z,2021-01-03T15:25:36Z,2021-01-03T15:25:32Z,300.0,2021-01-03T00:00:00Z,2,4011,ITEM NOT FOUND,26.00,26.00,FALSE,1,TRUE,2,4011,TRUE,26.00,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,26.00,5ff1e1eacfcf6c399c274ae6
5ff1e1c80a720f052300056d,5,All-receipts receipt bonus,2021-01-03T15:24:56Z,2021-01-03T15:24:56Z,2021-01-03T15:25:02Z,2021-01-03T15:25:02Z,2021-01-03T15:24:56Z,5.0,2021-01-02T15:24:56Z,2,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1c80a720f052300056d,5,All-receipts receipt bonus,2021-01-03T15:24:56Z,2021-01-03T15:24:56Z,2021-01-03T15:25:02Z,2021-01-03T15:25:02Z,2021-01-03T15:24:56Z,5.0,2021-01-02T15:24:56Z,2,1234,NULL,NULL,NULL,TRUE,2,TRUE,NULL,1234,TRUE,NULL,NULL,USER_FLAGGED,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5f9c74f90a7214ad07000038,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:18:01Z,2020-10-30T20:18:01Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,389.2,2020-10-29T20:18:01Z,6,075925306254,NULL,1,1,FALSE,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,14.00,5f9c74e3f1937815bd2c1d73
5f9c74f90a7214ad07000038,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:18:01Z,2020-10-30T20:18:01Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,389.2,2020-10-29T20:18:01Z,6,075925306254,NULL,10.00,10.00,FALSE,2,TRUE,2,075925306254,TRUE,10.00,2,NULL,NULL,NULL,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,NULL,075925306254,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,TRUE,10.00,10.00,NULL,NULL,NULL,FINISHED,14.00,5f9c74e3f1937815bd2c1d73
5f9c74f90a7214ad07000038,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:18:01Z,2020-10-30T20:18:01Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,389.2,2020-10-29T20:18:01Z,6,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,FALSE,3,TRUE,1,034100573065,TRUE,1.00,1,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,034100573065,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,1,30.0,77,NULL,1.00,1.00,NULL,NULL,NULL,FINISHED,14.00,5f9c74e3f1937815bd2c1d73
5f9c74f90a7214ad07000038,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:18:01Z,2020-10-30T20:18:01Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,389.2,2020-10-29T20:18:01Z,6,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,FALSE,4,TRUE,1,034100573065,TRUE,1.00,1,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,034100573065,MILLER LITE 24 PACK 12OZ CAN,NULL,NULL,NULL,NULL,NULL,1,30.0,77,NULL,1.00,1.00,NULL,NULL,NULL,FINISHED,14.00,5f9c74e3f1937815bd2c1d73
5f9c74f90a7214ad07000038,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30T20:18:01Z,2020-10-30T20:18:01Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,2021-01-03T15:39:55Z,389.2,2020-10-29T20:18:01Z,6,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,FALSE,5,TRUE,1,034100573065,TRUE,1.00,1,NULL,NULL,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0,77,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,14.00,5f9c74e3f1937815bd2c1d73
5ff1e1960a720f0523000567,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:06Z,2021-01-03T15:24:06Z,2021-01-03T15:24:10Z,2021-01-03T15:24:10Z,2021-01-03T15:24:10Z,750.0,2021-01-02T15:24:06Z,1,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e196cfcf6c399c274a38
5ff1e1ec0a7214ada100056c,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:32Z,2021-01-03T15:25:32Z,2021-01-03T15:25:32Z,2021-01-03T15:25:37Z,2021-01-03T15:25:32Z,150.0,2021-01-03T00:00:00Z,2,4011,ITEM NOT FOUND,21.00,21.00,FALSE,1,TRUE,2,4011,TRUE,21.00,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,21.00,5ff1e1eacfcf6c399c274ae6
5ff1e1d70a720f0523000571,40,COMPLETE_PARTNER_RECEIPT,2021-01-03T15:25:11Z,2021-01-03T15:25:11Z,2021-01-03T15:25:12Z,2021-01-03T15:25:12Z,2021-01-03T15:25:12Z,185.0,2021-01-02T15:25:11Z,2,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,2.00,5ff1e194b6a9d73a3a9f1052
5ff1e1d70a720f0523000571,40,COMPLETE_PARTNER_RECEIPT,2021-01-03T15:25:11Z,2021-01-03T15:25:11Z,2021-01-03T15:25:12Z,2021-01-03T15:25:12Z,2021-01-03T15:25:12Z,185.0,2021-01-02T15:25:11Z,2,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,2.00,5ff1e194b6a9d73a3a9f1052
5ff1e1c60a7214ada100055e,5,All-receipts receipt bonus,2021-01-03T15:24:54Z,2021-01-03T15:24:54Z,2021-01-03T15:24:59Z,2021-01-03T15:24:59Z,2021-01-03T15:24:54Z,5.0,2021-01-02T15:24:54Z,2,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1c60a7214ada100055e,5,All-receipts receipt bonus,2021-01-03T15:24:54Z,2021-01-03T15:24:54Z,2021-01-03T15:24:59Z,2021-01-03T15:24:59Z,2021-01-03T15:24:54Z,5.0,2021-01-02T15:24:54Z,2,1234,NULL,NULL,NULL,TRUE,2,TRUE,NULL,1234,TRUE,NULL,NULL,USER_FLAGGED,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1ee0a7214ada1000570,5,All-receipts receipt bonus,2021-01-03T15:25:34Z,2021-01-03T15:25:34Z,2021-01-03T15:25:35Z,2021-01-03T15:25:40Z,2021-01-03T15:25:35Z,5.0,2021-01-03T00:00:00Z,5,4011,ITEM NOT FOUND,27.00,27.00,FALSE,1,TRUE,5,4011,TRUE,27.00,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,27.00,5ff1e1eacfcf6c399c274ae6
5ff1e1cf0a720f0523000570,5,All-receipts receipt bonus,2021-01-03T15:25:03Z,2021-01-03T15:25:03Z,2021-01-03T15:25:09Z,2021-01-03T15:25:09Z,2021-01-03T15:25:03Z,5.0,2021-01-02T15:25:03Z,2,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1cf0a720f0523000570,5,All-receipts receipt bonus,2021-01-03T15:25:03Z,2021-01-03T15:25:03Z,2021-01-03T15:25:09Z,2021-01-03T15:25:09Z,2021-01-03T15:25:03Z,5.0,2021-01-02T15:25:03Z,2,1234,NULL,NULL,NULL,TRUE,2,TRUE,NULL,1234,TRUE,NULL,NULL,USER_FLAGGED,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1e10a720f0523000572,25,COMPLETE_NONPARTNER_RECEIPT,2021-01-03T15:25:21Z,2021-01-03T15:25:21Z,2021-01-03T15:25:21Z,2021-01-03T15:25:26Z,2021-01-03T15:25:21Z,35.0,2021-01-02T15:25:21Z,1,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,FALSE,1,TRUE,1,079400066619,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,NULL,080878042197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0,800,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1d40a7214ada1000562,NULL,NULL,2021-01-03T15:25:08Z,2021-01-03T15:25:08Z,NULL,2021-01-03T15:25:08Z,NULL,NULL,2017-10-30T00:00:00Z,3,NULL,DELETED ITEM,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,REJECTED,3.00,5ff1e194b6a9d73a3a9f1052
5ff1e1d40a7214ada1000562,NULL,NULL,2021-01-03T15:25:08Z,2021-01-03T15:25:08Z,NULL,2021-01-03T15:25:08Z,NULL,NULL,2017-10-30T00:00:00Z,3,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,NULL,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,3.00,5ff1e194b6a9d73a3a9f1052
5ff1e1ee0a720f0523000578,5,All-receipts receipt bonus,2021-01-03T15:25:34Z,2021-01-03T15:25:34Z,2021-01-03T15:25:34Z,2021-01-03T15:25:39Z,2021-01-03T15:25:34Z,5.0,2021-01-03T00:00:00Z,4,4011,ITEM NOT FOUND,27.00,27.00,FALSE,1,TRUE,4,4011,TRUE,27.00,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,27.00,5ff1e1eacfcf6c399c274ae6
5ff371030a7214ada10005a5,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04T19:48:19Z,2021-01-04T19:48:19Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,650.0,2020-12-20T00:00:00Z,10,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff370c562fde912123a5e0e
5ff371030a7214ada10005a5,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04T19:48:19Z,2021-01-04T19:48:19Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,650.0,2020-12-20T00:00:00Z,10,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff370c562fde912123a5e0e
5ff371030a7214ada10005a5,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04T19:48:19Z,2021-01-04T19:48:19Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,650.0,2020-12-20T00:00:00Z,10,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,NULL,3,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff370c562fde912123a5e0e
5ff371030a7214ada10005a5,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04T19:48:19Z,2021-01-04T19:48:19Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,650.0,2020-12-20T00:00:00Z,10,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,NULL,4,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff370c562fde912123a5e0e
5ff371030a7214ada10005a5,300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04T19:48:19Z,2021-01-04T19:48:19Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,2021-01-04T19:48:20Z,650.0,2020-12-20T00:00:00Z,10,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,NULL,5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,800,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff370c562fde912123a5e0e
